item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1759963285033821,Jurassic+Park+Pro+Pinball+Machine,5500,"$5,500",5500,"Buda, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-09,Listed about an hour ago,GK17D-MdEqz,Jurassic Park (Pro),Stern,2019,ss,https://www.facebook.com/marketplace/item/1759963285033821/,https://pinside.com/pinball/machine?query=Jurassic%2BPark%2BPro%2BPinball%2BMachine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/802243841_2472653866540340_8974185590190495836_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=RV_Kvo20ssQQ7kNvwF0EQu6&_nc_oc=Adp9USWIEgiIE-xUb0NdAijWFa59jDbMHlFHCf6plNSdIOLD4XlJOl6J_YLOP5jz98g&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=Jf4mcbbjSEZI6U2Gr0EScQ&_nc_ss=7b2a8&oh=00_AQJpCASdWf1gesmWwnTIg4b4FAJzhTVYN_ks_U7g-tYScw&oe=6AAC6424,Dallas pinball,2026-09-09T19:01:34+00:00,2026-09-13T12:04:34+00:00
1092492493223416,Hurricane Pinball Machine,3000,"$3,000",3000,"Burleson, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-08,Listed 3 hours ago,GrX09-M85bb,Hurricane,Williams,1991,ss,https://www.facebook.com/marketplace/item/1092492493223416/,https://pinside.com/pinball/machine?query=Hurricane+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/800881817_2619781351805537_2728568282635426975_n.jpg?stp=c0.300.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=cJjt9uLEeL4Q7kNvwHRB4Fa&_nc_oc=Ado3T-wNp-m9k-Q3jJoz06EPPrb6VHnqGL7GBOdoJsxVNMpgiB6niC-hUFlDLg1hcPQ&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=_AjEk_luY23q_HUfGOqyFg&_nc_ss=7b2a8&oh=00_AQI4-aeyMR41PvDTi-z_A98UZ6soCZ93YaH1C5jCx1UMyQ&oe=6AAC76DC,Arlington pinball,2026-09-08T23:11:39+00:00,2026-09-13T12:04:34+00:00
1546858933852746,Dale Earnhardt Jr Pinball Game,4500,"$4,500",6500,"Hutchinson, KS",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-08,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/1546858933852746/,https://pinside.com/pinball/machine?query=Dale+Earnhardt+Jr+Pinball+Game,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/800644020_1750178662856055_2830740001568040278_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=iwY7wFKigVMQ7kNvwG5IdZ8&_nc_oc=Adqlv7RpXsR5zdqG8K_QQlaXkWGKUWYTY216gmKRBVdX3OfXMsFbq3RwrEgiVABc7Jc&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=swh-SpnkKSNyvu3Slw1fBA&_nc_ss=7b2a8&oh=00_AQLcwznmxSX4v4PdrARLBHir-_KWyYGESLFqz2Vv_b2uVQ&oe=6AAC618E,Tulsa pinball machine,2026-09-08T15:52:37+00:00,2026-09-13T12:04:34+00:00
pinside-220978,Heavy Metal,9000,"$9,000",,"Fort Worth, TX",pinside,-5,-5 no pinball reference,2026-09-08,"9,000 Machine - For Sale Heavy Metal New ad! Featured Fort Worth, TX Cris-Pinballer",GoEej-Mo1q0,Heavy Metal,Stern,2020,ss,https://pinside.com/pinball/market/classifieds/ad/220978,https://pinside.com/pinball/machine?query=Heavy+Metal,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-13T12:05:22+00:00
1390599405988661,Stern Jurassic Park Premium Pinball Machine,7900,"$7,900",7900,"St Peters, MO",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed a day ago,GK17D-MKNKd-A15Yn,Jurassic Park (Premium),Stern,2019,ss,https://www.facebook.com/marketplace/item/1390599405988661/,https://pinside.com/pinball/machine?query=Stern+Jurassic+Park+Premium+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/799202526_1570466514759112_7912228489618269800_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=0kG-6QFAHAgQ7kNvwGapOEp&_nc_oc=AdpzxxUvVYDMtMKGFulN6VaveNtPYT8o7MwsZ0a4aN-RczfoqlAXRYPfaQ3pkJYow24&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=kNAReWB-KyKga8nvEI01fw&_nc_ss=7b2a8&oh=00_AQI0XNXxGg5JnUCNzBLvLcsgrw41U6g2sAECo-P97Z0d4A&oe=6AAC4966,Kansas City MO pinball,2026-09-08T17:30:26+00:00,2026-09-13T12:04:34+00:00
2928440287494244,Stern DnD Pro Pinball,6500,"$6,500",6500,"Leavenworth, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,2026-09-07,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/2928440287494244/,https://pinside.com/pinball/machine?query=Stern+DnD+Pro+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/799675915_937470062132572_1189968917178640133_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=2bL1N7A22v0Q7kNvwFqdXKM&_nc_oc=Adoyir1L_Jq6MBGXHxtgrPu-tK8bdWErrTjTKWZz_wXK1XqK6YWdDpVw6TX6hk6ECAs&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQJaWeBIo-KcIoKAmku381-zl2E42sjxBNXYpj1IHFsSlQ&oe=6AAC5213,Tulsa pinball machine,2026-09-07T19:20:56+00:00,2026-09-13T12:04:34+00:00
1927102562007958,SEGA TWISTER PINBALL MACHINE,6000,"$6,000",6000,"Texarkana, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-07,Listed 3 hours ago,GRwbv-MkPP0,Twister,Sega,1996,ss,https://www.facebook.com/marketplace/item/1927102562007958/,https://pinside.com/pinball/machine?query=SEGA+TWISTER+PINBALL+MACHINE,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/799724589_2415358075958260_1752041190950122270_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=dDgOa8T_etIQ7kNvwFmSvrf&_nc_oc=Adrc4X6j7bTYrsOnX8w_yrg9RMHuYjSfkgniTMHz3gs2T3GIwZ571DGQC0cAQxQ7DxA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQKGRuTkA9a-nhL--oUJQQ04aHsBU4CyJLL-tXXzl7C4Sw&oe=6AAC5BC2,Fort Worth pinball machine,2026-09-08T01:15:36+00:00,2026-09-13T12:04:33+00:00
4603292253326810,Monopoly pinball,4700,"$4,700",4700,"New Braunfels, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-07,Listed about an hour ago,G48w3-Mq1Zk,Monopoly,Stern,2001,ss,https://www.facebook.com/marketplace/item/4603292253326810/,https://pinside.com/pinball/machine?query=Monopoly+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/799170329_1082887470813035_2703448346308266028_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=BQ8HyCr3TLMQ7kNvwFSdnxs&_nc_oc=Adr73k0XbHA7HjoEwEFBiWAuIdWT12bYgX8jvW_lVNakDIyVrS8FgLpNduhMilqh9Dw&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=nRGYlYrrg8Eyi-YqFjb4qA&_nc_ss=7b2a8&oh=00_AQLDliaIVXEel9vu5E2q2Gdv0ye2rqvlIaJVU5Yq4lBbPA&oe=6AAC772E,Dallas pinball machine,2026-09-07T19:20:57+00:00,2026-09-13T12:04:34+00:00
1602158331290849,White Water Pinball,6500,"$6,500",6500,"Gainesville, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-07,Listed 2 hours ago,GRQKz-MyNXz,White Water,Williams,1993,ss,https://www.facebook.com/marketplace/item/1602158331290849/,https://pinside.com/pinball/machine?query=White+Water+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/795775048_1397621422482042_1264562850412671770_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=pfNddUAL9qwQ7kNvwGkrnzX&_nc_oc=Adreatx4Cm57PhabLHWVIJL4bWNPZY6MLSRgELI1sBstEnalvuTkSeMo8sR8cxnI2HU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=sojK0vTncfPUq8GcNVEmWw&_nc_ss=7b2a8&oh=00_AQLwJOvNT1yAh8_ktM3DW31NZEaoXhXN3Qk36AQ3004r8A&oe=6AAC7448,Fort Worth pinball machine,2026-09-07T19:20:56+00:00,2026-09-13T12:04:33+00:00
1092655306788525,Pinball lot for Sale,1850,"$1,850",1850,"Grain Valley, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-06,Listed 49 minutes ago,,,,,,https://www.facebook.com/marketplace/item/1092655306788525/,https://pinside.com/pinball/machine?query=Pinball+lot+for+Sale,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/798216880_2562608944189168_7135589530758779480_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=Iiz4t70dpZUQ7kNvwFQbS-S&_nc_oc=AdpFkNXYZiuhTHBlUF26yU_WCMjNxmwKIVQX6rTiSRxwKxn_Tc2hOunAF34tZUSbxTs&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQI7Wgo6XOMwmt94ghjv8N8rvZdQhlFrTNwVahZLP_X3Ew&oe=6AAC7065,Tulsa pinball machine,2026-09-06T20:49:11+00:00,2026-09-13T12:04:33+00:00
2074894066492014,Williams Flash Pinball Machine,1601,"$1,601",1601,"Leawood, KS",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 18 minutes ago,Grypn-MQdbe,Flash,Williams,1979,ss,https://www.facebook.com/marketplace/item/2074894066492014/,https://pinside.com/pinball/machine?query=Williams+Flash+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/798728940_1404128291685773_8222031962099491912_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=e1EJZasafn4Q7kNvwFHaWXn&_nc_oc=AdqSh8-cWXl4tlKf3AATvvudxFjVJXWZNLgWlH117ukoAhYlmr4mR-W7HGx7A6k9fI8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=ozGpH-mZv1iMRbcP4Xpk2Q&_nc_ss=7b2a8&oh=00_AQKYjp93JD0-DDGqs5-QRfZnIJghzJzvD8uu5qKm9A8_Ag&oe=6AAC4937,Tulsa pinball machine,2026-09-05T19:39:25+00:00,2026-09-13T12:04:33+00:00
1389605989926459,Bally Pinball Machine,3000,"$3,000",3000,"Bald Knob, AR",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 44 minutes ago,,,,,,https://www.facebook.com/marketplace/item/1389605989926459/,https://pinside.com/pinball/machine?query=Bally+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/797957271_1985336288851745_6197249179434143617_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=uI-AHOQFMooQ7kNvwHuHx00&_nc_oc=AdofE8K41ZenPhFTMgUp8WfY_IZyG51Ctb8j-Ka2y61eqpRBwl29PvYEuMKBGeAUKk0&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQJU-vlec17jxmKPnJDs58LBG-q8exiP0k3oI8yLb50U3w&oe=6AAC4FBA,Tulsa pinball machine,2026-09-05T23:50:09+00:00,2026-09-13T12:04:34+00:00
849331941507270,Data East WWF Royal Rumble Pinball Machine,4900,"$4,900",4900,"Lawrence, KS",facebook,9,+3 brand:data east; +3 phrase:pinball machine; +3 price >= $800,2026-09-05,Listed 3 hours ago,G57y6-MLej6,WWF Royal Rumble,Data East,1994,ss,https://www.facebook.com/marketplace/item/849331941507270/,https://pinside.com/pinball/machine?query=Data+East+WWF+Royal+Rumble+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/798095278_1145596541341640_146218324485148032_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=bKnJZkDQXKoQ7kNvwG3-hHi&_nc_oc=Adr0OShfiT7tEFPhWBM5OnlWEKc6rdMOVc5Cwq3bGSO_ypBorS-LQpDYyvxyokY6Hcs&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQLD168yBYzhpkw8vuy8WxjIrwHfiatuKaM2BwnHniwW4Q&oe=6AAC7451,Tulsa pinball machine,2026-09-06T04:01:29+00:00,2026-09-13T12:04:33+00:00
1402901915378644,Pinball Vector by Bally,3200,"$3,200",3200,"Frisco, TX",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-09-05,Listed about an hour ago,G486B-MrRwE,Vector,Bally,1981,ss,https://www.facebook.com/marketplace/item/1402901915378644/,https://pinside.com/pinball/machine?query=Pinball+Vector+by+Bally,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/795385966_1417510170308034_3309458080754694692_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=Wbs192jhUFcQ7kNvwGjkMdb&_nc_oc=AdqUyVyhhMR4GpTUETUqfad9gwFoFkvSf3qozl4iMwmILdcVvXX-__a-aQ5a8ZGZJqw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=1PwurW_sNwu408Ld0z87Aw&_nc_ss=7b2a8&oh=00_AQIdkoWFCO9vI4UYxDUaDJ0VKdiWxKgBg_S9tAaYU24sjw&oe=6AAC5999,Fort Worth pinball machine,2026-09-05T15:29:06+00:00,2026-09-13T12:04:34+00:00
