item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1393793956259912,Dialed In: Limited edition Pinball,5850,"$5,850",5850,"Grain Valley, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-17,Listed about an hour ago,G4X2l-MYepl,Dialed In!,Jersey Jack Pinball,2017,ss,https://www.facebook.com/marketplace/item/1393793956259912/,https://pinside.com/pinball/machine?query=Dialed+In%3A+Limited+edition+Pinball,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/814088567_1810905233245521_6523029244580483235_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=JWHC4BIyknMQ7kNvwHci_Of&_nc_oc=AdpEorVtFABUfofECmu670Q25EuotqUBdnZyWWYhfwCxstbns0e3KwwPaG35GFbM9OU&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQIo8_yDFCRSooVA-7l3aMlGSuiNanoGMiqYfRli0g68Eg&oe=6AB4B8D6,Fort Smith pinball,2026-09-17T20:25:31+00:00,2026-09-19T19:25:01+00:00
1567948411204389,Bally Escape from the Lost World Pinball Machine 🕹️,2300,"$2,300",2300,"St Charles, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-16,Listed about an hour ago,G5oEz-MQ7Zw,Escape from the Lost World,Bally,1988,ss,https://www.facebook.com/marketplace/item/1567948411204389/,https://pinside.com/pinball/machine?query=Bally+Escape+from+the+Lost+World+Pinball+Machine+%F0%9F%95%B9%EF%B8%8F,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/813177992_3980778725550987_3242285098365648875_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=kzfIPRsHz2IQ7kNvwGEc3Ya&_nc_oc=AdpxE5sz5LBw_AzSWAFdUKieUDKnRGLaFg-wblH3Ka2OCAnl7qy3gaYrpQGC0IjnyLs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=pOL8uYoRC2b5Llm2LsWnNg&_nc_ss=7b2a8&oh=00_AQJ-Ie_9I1H49L7xOzq7oU9otmRXmCv-kwrg4m-cPTvlzA&oe=6AB4A837,Kansas City MO pinball,2026-09-16T23:05:43+00:00,2026-09-19T19:25:01+00:00
2092413228304816,Gottlieb World Challenge Soccer Pinball Machine – 1994 – Working,2400,"$2,400",2400,"Overland Park, KS",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-09-16,Listed 2 hours ago,GreOx-MQNv1,World Challenge Soccer,Gottlieb,1994,ss,https://www.facebook.com/marketplace/item/2092413228304816/,https://pinside.com/pinball/machine?query=Gottlieb+World+Challenge+Soccer+Pinball+Machine+%E2%80%93+1994+%E2%80%93+Working,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/813901349_1591009116103618_6130527599473646961_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=w9O08Dk77aMQ7kNvwFwhWB-&_nc_oc=AdqVU0MFiG4PoBp2HJDBOyCUOdGYVqwf-a8lVC0icD_VAE6uH1m2tVVyiUr1SNXnjBU&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=xK5B9EL5ODVq40cqMus1Qw&_nc_ss=7b2a8&oh=00_AQK5R5SkYVjuR75DVPdy0LvYzIEAPkK-XcvlktMkm82CkA&oe=6AB4AD4D,Fort Smith pinball,2026-09-17T03:20:52+00:00,2026-09-19T19:25:01+00:00
1380828917564098,Williams Jokerz! Pinball Machine 🕹️,2900,"$2,900",2900,"St Charles, MO",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-16,Listed about an hour ago,Gry3j-Mq1Oe,Jokerz!,Williams,1988,ss,https://www.facebook.com/marketplace/item/1380828917564098/,https://pinside.com/pinball/machine?query=Williams+Jokerz%21+Pinball+Machine+%F0%9F%95%B9%EF%B8%8F,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/813372604_1549943423122483_7249231165996786460_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=s2lN9bw0XXsQ7kNvwH1Jjh-&_nc_oc=AdpAwSvYu7SOvWnHbNieM25Sxo7n5Y4Hau5WGbJL6pUTiG_VagreYexTmwDTcBB65xU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=pOL8uYoRC2b5Llm2LsWnNg&_nc_ss=7b2a8&oh=00_AQLB11o50yHchW_EpogzMBZnhsXBFE9J4LGtHBw9ZYTBIA&oe=6AB4C562,Kansas City MO pinball,2026-09-16T23:05:43+00:00,2026-09-19T19:25:01+00:00
1387092506927959,Capcom Flipper Football Pinball Machine,5000,"$5,000",5000,"Pipe Creek, TX",facebook,9,+3 brand:capcom; +3 phrase:pinball machine; +3 price >= $800,2026-09-16,Listed 7 hours ago,GRKKk-MLxwP,Flipper Football,Capcom,1996,ss,https://www.facebook.com/marketplace/item/1387092506927959/,https://pinside.com/pinball/machine?query=Capcom+Flipper+Football+Pinball+Machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/812903817_1459137682722132_4993324692219892311_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=Ga0txN23dRMQ7kNvwEuSjLi&_nc_oc=Adocs1pmFBwW0chvol1s0enrRHXSWq--oxNnVSOpujP-OhlMV4MfEMCdmRH3mDDJXxo&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=WeDEB2ie4NXIS6p5hjQjow&_nc_ss=7b2a8&oh=00_AQLZaguRfXz0WZrCM9nqS4Qfp7KcsAvvSjO1virtaT_TzQ&oe=6AB45E91,Fort Worth pinball,2026-09-16T23:05:43+00:00,2026-09-19T15:10:04+00:00
1081720137566478,Uncanny X-Men Pro Pinball Machine by Stern Pinball,5750,"$5,750",5750,"Cleburne, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,2026-09-16,Listed 44 minutes ago,G7ZEz-MBRYn,The Uncanny X-Men (Pro),Stern,2024,ss,https://www.facebook.com/marketplace/item/1081720137566478/,https://pinside.com/pinball/machine?query=Uncanny+X-Men+Pro+Pinball+Machine+by+Stern+Pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/808729333_1391329329201148_2372951672252787065_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=wLNvG1IcmWUQ7kNvwG8UGhj&_nc_oc=AdrXcb3tTQtGgMEqMLuxzXcxV3kdhC9LWHFP3rrqx9EXyb-rLOa2QT8J2wz5uSWBQu8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=NzF-WVlxJyFOo7s5UT35Cg&_nc_ss=7b2a8&oh=00_AQIDuf_VcId5PyWD0S5b7G3sZI_iPtUBcixSzNDXW0r-kQ&oe=6AB4CB5F,Fort Smith pinball,2026-09-16T23:05:43+00:00,2026-09-19T19:25:01+00:00
2496420847504968,PRICE DROP Sinbad pinball project,650,$650,650,"Rose Hill, KS",facebook,3,+1 mentions pinball; +2 price >= $400,2026-09-16,Listed 3 hours ago,G4xqN-MD1Rj,Sinbad,Gottlieb,1978,ss,https://www.facebook.com/marketplace/item/2496420847504968/,https://pinside.com/pinball/machine?query=PRICE+DROP+Sinbad+pinball+project,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/812402016_1109540434943263_3859673810362644963_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=r5mWKOntplAQ7kNvwE2B0iw&_nc_oc=AdrE-4m3UFPm4WAsi4pa_7tcSBS5nDoqChSnXsyNxVsWa4rNXn_W92xdJP8eRTYUGdo&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=0pFE0P6kaQhs3JHkNq9f7g&_nc_ss=7b2a8&oh=00_AQLX042MQnTzGbbe2g2HsMgcwgoj-0BL9rKvHnlQDitWog&oe=6AB4C899,Fort Smith pinball,2026-09-17T03:20:52+00:00,2026-09-19T19:25:01+00:00
2508787002965695,Jaws Premium Pinball Machine + Topper / Accessories (Loaded),9900,"$9,900",10200,"Prosper, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-15,Listed 3 hours ago,GLWll-M1r8O-ARnV7,JAWS (Premium),Stern,2024,ss,https://www.facebook.com/marketplace/item/2508787002965695/,https://pinside.com/pinball/machine?query=Jaws+Premium+Pinball+Machine+%2B+Topper+%2F+Accessories+%28Loaded%29,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/811866483_3043344605870335_6390176182726423576_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=v62qJrAVu9AQ7kNvwG3USMZ&_nc_oc=AdrOva0gD4B23sUl-AwiUU24LbCx85cD525PNIc3X1ugHG58eAkmTUTJ7GEh8iLaDbI&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=lKHieVco6AJbjlU5MS_jVg&_nc_ss=7b2a8&oh=00_AQJFdz95JvyPydJ_RDHUXsYOWtuBMNzruu3wC6xEQe4fEg&oe=6AB4645C,Fort Smith pinball,2026-09-15T17:14:54+00:00,2026-09-19T15:10:04+00:00
28719706967654729,Metallica Pinball Remastered Premium Edition,8200,"$8,200",8200,"Topeka, KS",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-15,Listed about an hour ago,GO0q3-MOEy8-ARol7,Metallica Remastered (Premium),Stern,2024,ss,https://www.facebook.com/marketplace/item/28719706967654729/,https://pinside.com/pinball/machine?query=Metallica+Pinball+Remastered+Premium+Edition,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/811616730_2343120279857161_1928404745294762003_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=U12sl1ypuTgQ7kNvwExRCDX&_nc_oc=AdquMm4TwUQZvrj_l5Ymh4EDsH-HXuOOmFFlt125oWk-b8ab-JX65fAXu-BqZmrfkMc&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQL62iV5fReFj4o1z1lyG5dNjCML3aeOctiwMlqZ8fyqgA&oe=6AB4A8FA,Fort Smith pinball,2026-09-15T17:14:54+00:00,2026-09-19T19:25:01+00:00
1887981548848777,Stranger Things Premium Pinball LOADED,8800,"$8,800",9000,"Wentzville, MO",facebook,4,+1 mentions pinball; +3 price >= $800,2026-09-15,Listed 4 hours ago,Gzy89-M0oPy-A1zrL,Stranger Things (Premium),Stern,2019,ss,https://www.facebook.com/marketplace/item/1887981548848777/,https://pinside.com/pinball/machine?query=Stranger+Things+Premium+Pinball+LOADED,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/809910016_1893068811860609_7726401637335735790_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=O6M5jJuty_cQ7kNvwH-ljwx&_nc_oc=AdqbVJ18oX0-CZ4lgtigNGCYp_Ze8JyRT7u9Krx3c1Lrtjo9yWypkKBMDH4LPDGy0Qo&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=5RfmlmALKyeuRxKmG9cg3g&_nc_ss=7b2a8&oh=00_AQIKXi_IY6qZp7PbKqDY-j81vQ-FF8zbxeFSnNwnCE--jQ&oe=6AB463B9,Kansas City MO pinball,2026-09-15T21:29:53+00:00,2026-09-19T15:10:05+00:00
pinside-213077,Ghostbusters (LE),16250,"$16,250",16250,"Springfield, MO",pinside,-5,-5 no pinball reference,2026-09-15,"16,250 (Firm) Machine - For Sale Springfield, MO",GR9Nr-MVKol,Ghostbusters (LE),Stern,2016,ss,https://pinside.com/pinball/market/classifieds/ad/213077,https://pinside.com/pinball/machine?query=Ghostbusters+%28LE%29,,Pinside Classifieds,2026-09-15T17:15:46+00:00,2026-09-19T19:25:53+00:00
1830601374787683,Pinball Vector by Bally,3000,"$3,000",3000,"Frisco, TX",facebook,7,+3 brand:bally; +1 mentions pinball; +3 price >= $800,2026-09-14,Listed 38 minutes ago,G486B-MrRwE,Vector,Bally,1981,ss,https://www.facebook.com/marketplace/item/1830601374787683/,https://pinside.com/pinball/machine?query=Pinball+Vector+by+Bally,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/803101450_1829811168377722_8531262975180375357_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=BXFcAgw7lA8Q7kNvwGf59Uh&_nc_oc=AdqW4I0NBezpSEua3cFJr4DC70A7XwiFCTTy0R5JVDCf-_dTsJtgdN3g3CEcjIbIKsk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQI2SJ_R-h79MIOF3TSdUXuiotq6PTSEGVPTw2SvHiAMag&oe=6AB4A34A,Fort Smith pinball,2026-09-15T02:30:33+00:00,2026-09-19T19:25:01+00:00
