item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
962941806829203,Munsters Premium black and white edition pinball machine,8800,"$8,800",8800,"Tomball, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-12,Listed 4 hours ago,GbPde-Mp43l-AOQwL,The Munsters (Premium),Stern,2019,ss,https://www.facebook.com/marketplace/item/962941806829203/,https://pinside.com/pinball/machine?query=Munsters+Premium+black+and+white+edition+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/807484642_1064887782953763_3838984596271986964_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=p0AJRHtMGH8Q7kNvwEd_hbl&_nc_oc=Ado1o6EjenTYR9BHUT8S4u2SiX9yBRsmk3z_oouYPSMuBZHmWSvpqWcqWripYwGpSF4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=Hbi72fBEcJMZMmmQ_RM1xw&_nc_ss=7b2a8&oh=00_AQLehmiutNKHhWdh0K_UL9CVyO87ho4I2LU7l_oPpvjFNg&oe=6AAF7D79,Fort Worth pinball,2026-09-12T19:43:52+00:00,2026-09-15T21:29:52+00:00
2138012800086791,CGC Monster Bash Special Edition Pinball Machine,8999,"$8,999",8999,"Dallas, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-09-12,Listed about an hour ago,Gr3EW-MD3Nj,Monster Bash,Williams,1998,ss,https://www.facebook.com/marketplace/item/2138012800086791/,https://pinside.com/pinball/machine?query=CGC+Monster+Bash+Special+Edition+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/805755504_1443172687667017_7339302350753182826_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=sS7koclykrkQ7kNvwF2WeFI&_nc_oc=AdrVke6Au9A2O9y8SKNz45WCWvP9Lkuq4j-8boZvf5qbal0E5e-j3Vy3VpYJIuoEHSk&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=GSuEavzqggWpCQ1ufc_V5Q&_nc_ss=7b2a8&oh=00_AQL3bNhTkffhqzeY6krr6kGcSczfza2i8NrZQLqzaAJ98A&oe=6AAF804E,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-15T21:29:53+00:00
1827039578657125,Bally - Knight Rider Pinball board,350,$350,350,"Branson, MO",facebook,4,+3 brand:bally; +1 mentions pinball,2026-09-12,Listed 3 hours ago,,,,,,https://www.facebook.com/marketplace/item/1827039578657125/,https://pinside.com/pinball/machine?query=Bally+-+Knight+Rider+Pinball+board,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/802964662_1595320602092679_8567755573696356540_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=uhsjo4TBWtAQ7kNvwG1Ar_z&_nc_oc=AdqM_8MQDScyQPOQYyi9UTCNpVRvEZx994XwjLEIu8Z5PN8G_BJk2P0-j9TIj5gEs_8&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=k3JZGbG_HEjcguSQQGdLRA&_nc_ss=7b2a8&oh=00_AQJbUyWTEnqLAkfO2gm941Hkd1N6J-f-B5p87qvIUSNL6A&oe=6AAFA3F7,Fort Smith pinball,2026-09-12T19:43:52+00:00,2026-09-15T21:29:52+00:00
1987309918597930,Star Trek: The Next Generation Pinball Machine by Williams,6000,"$6,000",6000,"Bedford, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-11,Listed 3 hours ago,GR6d8-M1rZd,Star Trek: The Next Generation,Williams,1993,ss,https://www.facebook.com/marketplace/item/1987309918597930/,https://pinside.com/pinball/machine?query=Star+Trek%3A+The+Next+Generation+Pinball+Machine+by+Williams,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/806022625_919196500829564_5099145592034332224_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ygqGaxNDgf4Q7kNvwGRxSm7&_nc_oc=Adr2AjC-ueHOC9K3bvQlIyrCUg5YZJ-eeuf6R3a87Y3d_fbiez0_t1HCOvAQrHmwa6c&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=H6e29UX--K7kdzWeB7thGg&_nc_ss=7b2a8&oh=00_AQLg49C9ct0yAAIHSezRv2x-DedWTnr6KwEOfZEt7QgjSQ&oe=6AAF92B9,Fort Smith pinball,2026-09-12T02:33:10+00:00,2026-09-15T21:29:52+00:00
1111224468001752,Bally Twilight Zone Pinball Machine,8999,"$8,999",8999,"Dallas, TX",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-09-11,Listed about an hour ago,GrXzD-MjBPX,Twilight Zone,Bally,1993,ss,https://www.facebook.com/marketplace/item/1111224468001752/,https://pinside.com/pinball/machine?query=Bally+Twilight+Zone+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/805854041_1810465973529730_8617927773690124430_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=WDPVysYtdEoQ7kNvwFzpggZ&_nc_oc=Ado6SjTrRasW8j9mr2stztYfONTR-ojSX3tQGclqB1gXc8Dy-SgOSr1aE2cv6BFjx3w&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQLQyJgG8NFBIOLAQnRo3THvjR51l2dViC7hvXVQHSeWhw&oe=6AAF708F,Fort Smith pinball,2026-09-11T22:16:38+00:00,2026-09-15T21:29:52+00:00
pinside-220698,Gorgar,5000,"$5,000",,"Pacific, MO",pinside,-5,-5 no pinball reference,2026-09-10,"5,000 (OBO) Machine - For Sale Gorgar Featured Pacific, MO JUKEBOXHERO",G5zd6-MJVo4,Gorgar,Williams,1979,ss,https://pinside.com/pinball/market/classifieds/ad/220698,https://pinside.com/pinball/machine?query=Gorgar,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
pinside-220867,Toy Story 4 LE (Excellent Condition),7400,"$7,400",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"7,400 (OBO) Machine - For Sale Toy Story 4 LE (Excellent Condition) Featured Pipe Creek, TX soslo",GJ2o0-MrRye-ARNwE,Toy Story 4 (LE),Jersey Jack Pinball,2022,ss,https://pinside.com/pinball/market/classifieds/ad/220867,https://pinside.com/pinball/machine?query=Toy+Story+4+LE+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
pinside-220866,Cactus Canyon Remake SE+ (Excellent Condition),8800,"$8,800",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"8,800 (OBO) Machine - For Sale Cactus Canyon Remake SE+ (Excellent Condition) Featured Pipe Creek, TX soslo",G4835-M2YPK,Cactus Canyon (Remake),Chicago Gaming,2021,ss,https://pinside.com/pinball/market/classifieds/ad/220866,https://pinside.com/pinball/machine?query=Cactus+Canyon+Remake+SE%2B+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
pinside-220566,The Mandalorian (LE),8950,"$8,950",,"Festus, MO",pinside,-5,-5 no pinball reference,2026-09-10,"8,950 Machine - For Sale The Mandalorian (LE) Featured Festus, MO Speedracer773",GBLLP-MW900-A1KoQ,The Mandalorian (LE),Stern,2021,ss,https://pinside.com/pinball/market/classifieds/ad/220566,https://pinside.com/pinball/machine?query=The+Mandalorian+%28LE%29,https://imgproxy.pinside.com/N8l_aGyFxGYat57FEJx6C1HnaxjbATEf4NgBK9nJ3gA/rs:fit:640:480/fn:pinside_183248c2aed0/enc/u0j6V9I5iFh0TyPamUdZ1nJyG51U81albvcvHzuv6n59o2XlkDWo7nbhMR_x_SHgdHKnyHpRmKw-ZDBhmeB6lzyVoD8SwxOh7V8_ULO2BiAdqvuqrC50tXzCp3n8s2Z2.jpeg,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
pinside-220864,Scared Stiff (Excellent Condition),9000,"$9,000",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"9,000 (OBO) Machine - For Sale Scared Stiff (Excellent Condition) Featured Pipe Creek, TX soslo",G4xbP-Mp45Y,Scared Stiff,Bally,1996,ss,https://pinside.com/pinball/market/classifieds/ad/220864,https://pinside.com/pinball/machine?query=Scared+Stiff+%28Excellent+Condition%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
pinside-220565,Beetlejuice Loaded w Butter / Topper / Glass / etc,14899,"$14,899",,"Festus, MO",pinside,-5,-5 no pinball reference,2026-09-10,"15,300 Machine - For Sale Beetlejuice Loaded w Butter / Topper / Glass / etc Featured Festus, MO Speedracer773",GqZVo-Mb5xK,Beetlejuice,Spooky Pinball,2025,ss,https://pinside.com/pinball/market/classifieds/ad/220565,https://pinside.com/pinball/machine?query=Beetlejuice+Loaded+w+Butter+%2F+Topper+%2F+Glass+%2F+etc,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
pinside-220862,Creature from the Black Lagoon (Bryan Kelly Chrome Package),17500,"$17,500",,"Pipe Creek, TX",pinside,-5,-5 no pinball reference,2026-09-10,"17,500 (OBO) Machine - For Sale Creature from the Black Lagoon (Bryan Kelly Chrome Package) Featured Pipe Creek, TX soslo",GrNWn-MQdqZ,Creature from the Black Lagoon,Bally,1992,ss,https://pinside.com/pinball/market/classifieds/ad/220862,https://pinside.com/pinball/machine?query=Creature+from+the+Black+Lagoon+%28Bryan+Kelly+Chrome+Package%29,,Pinside Classifieds,2026-09-10T02:18:37+00:00,2026-09-15T21:30:43+00:00
1552949569302225,Williams Fire Pinball Machine $2000,2000,"$2,000",2000,"Seabrook, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-09-09,Listed about an hour ago,,,,,,https://www.facebook.com/marketplace/item/1552949569302225/,https://pinside.com/pinball/machine?query=Williams+Fire+Pinball+Machine+%242000,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/801869953_2283573829085956_2941308096975104339_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=ke1iwSfIu2YQ7kNvwHmG7JP&_nc_oc=Adq2j7WKD33zzlJD7fANZ2ndjlSGZX3hFlYZ47GVTJMG725vov2eYAg-svP5qA3C2CA&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=3oppOSLWmYV1toUvmM-Q9Q&_nc_ss=7b2a8&oh=00_AQI0BqEVAiYUHRmerg9pPUbnMPjpsdfMQjbI_-YytWb29A&oe=6AAF88B5,Fort Worth pinball,2026-09-09T23:16:58+00:00,2026-09-15T21:29:52+00:00
